


insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101001', 'Mari', 'Faulo', '2-1', 'MME', 'mfaulo0@mozilla.org', '209-474-2025', 5395301914176, '82 Hansons Court', 142.2, 'B', 'T1037', 'password2001', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101735', 'Robinet', 'Vanyashin', '3-1', 'CSE', 'rvanyashinke@ucoz.ru', '743-318-0715', 1048760005541, '147 Shoshone Center', 13.6, 'C', 'T1103', 'password2735', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101736', 'Kin', 'Drover', '4-2', 'CIVIL', 'kdroverkf@army.mil', '544-208-6697', 6859246245644, '050 Hooker Plaza', 80.4, 'C', 'T1385', 'password2736', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101737', 'Gweneth', 'Duffyn', '3-1', 'CSE', 'gduffynkg@cyberchimps.com', '530-776-3228', 2676836206993, '3063 David Alley', 45.9, 'A', 'T1248', 'password2737', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101738', 'Kermie', 'Tofts', '2-2', 'CSE', 'ktoftskh@merriam-webster.com', '149-840-0791', 9968129121713, '654 Express Trail', 73.8, 'A', 'T1036', 'password2738', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101739', 'Filbert', 'Gantz', '4-2', 'CIVIL', 'fgantzki@yahoo.co.jp', '170-581-5538', 3477984771233, '508 Vidon Circle', 81.6, 'B', 'T1386', 'password2739', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101740', 'Laughton', 'Frushard', '3-1', 'BME', 'lfrushardkj@reverbnation.com', '503-915-0931', 3633809271971, '8 Summer Ridge Hill', 9.8, 'B', 'T1260', 'password2740', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101741', 'Bobbe', 'Nottingam', '3-1', 'URP', 'bnottingamkk@jigsy.com', '287-227-7214', 7306043133366, '270 Bluejay Drive', 71.1, 'C', 'T1201', 'password2741', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101742', 'Arri', 'Lindley', '2-1', 'CIVIL', 'alindleykl@hp.com', '933-284-4751', 4686395455361, '85 Sundown Place', 70.6, 'B', 'T1253', 'password2742', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101743', 'Dollie', 'McRuvie', '3-2', 'CIVIL', 'dmcruviekm@unesco.org', '978-247-6083', 5434140878603, '9 Clarendon Junction', 113.8, 'C', 'T1386', 'password2743', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101744', 'Lenci', 'Dyball', '3-2', 'ME', 'ldyballkn@wsj.com', '155-279-9269', 9566528993290, '794 Dapin Plaza', 48.1, 'A', 'T1318', 'password2744', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101745', 'Bengt', 'Lowery', '1-1', 'NCE', 'bloweryko@de.vu', '179-806-0010', 7774658464689, '75 Kim Court', 133.0, 'C', 'T1191', 'password2745', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101746', 'Taber', 'Harler', '1-1', 'CSE', 'tharlerkp@t.co', '466-553-8266', 5222307473483, '6 Hoepker Way', 130.9, 'C', 'T1081', 'password2746', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101747', 'Rutherford', 'Rodrigo', '1-1', 'IPE', 'rrodrigokq@lycos.com', '327-979-4679', 2138838518263, '234 Darwin Drive', 89.7, 'B', 'T1163', 'password2747', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101748', 'Alexine', 'Stone', '3-1', 'URP', 'astonekr@goo.gl', '627-241-3265', 3374770664494, '574 Lerdahl Circle', 33.8, 'B', 'T1218', 'password2748', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101749', 'Clarence', 'Semorad', '2-2', 'NAME', 'csemoradks@businessweek.com', '622-813-6821', 3081565752093, '304 Lakewood Lane', 84.2, 'A', 'T1091', 'password2749', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101750', 'Damian', 'Faragan', '4-2', 'IPE', 'dfaragankt@tinypic.com', '170-905-7075', 2165413144877, '93687 Summer Ridge Point', 15.6, 'C', 'T1252', 'password2750', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101751', 'Kendricks', 'Andrei', '3-1', 'NCE', 'kandreiku@theguardian.com', '545-241-1901', 6292621789373, '06 Oriole Terrace', 131.9, 'A', 'T1067', 'password2751', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101752', 'Stevie', 'Cade', '3-1', 'IPE', 'scadekv@123-reg.co.uk', '864-839-0274', 5417709537860, '47 West Place', 52.4, 'B', 'T1229', 'password2752', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101753', 'Willey', 'Pilmore', '3-1', 'MME', 'wpilmorekw@arizona.edu', '683-796-6444', 6340426315064, '75880 Comanche Parkway', 36.8, 'A', 'T1025', 'password2753', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101754', 'Artie', 'Abthorpe', '4-1', 'NAME', 'aabthorpekx@a8.net', '602-527-6123', 8062578207471, '587 Old Shore Plaza', 47.4, 'C', 'T1330', 'password2754', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101755', 'Nye', 'Bouts', '3-1', 'NAME', 'nboutsky@rediff.com', '379-531-1012', 8173893961582, '44 Upham Alley', 29.1, 'A', 'T1359', 'password2755', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101756', 'Gaylord', 'Allwood', '3-1', 'CSE', 'gallwoodkz@tumblr.com', '983-716-3262', 2108033556975, '35 Golf View Plaza', 116.5, 'C', 'T1049', 'password2756', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101757', 'Guido', 'Westmerland', '1-2', 'NCE', 'gwestmerlandl0@cocolog-nifty.com', '156-880-6914', 7510828191816, '7 Lake View Crossing', 57.8, 'C', 'T1181', 'password2757', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101758', 'Gabriel', 'Helks', '2-2', 'BME', 'ghelksl1@europa.eu', '733-527-1680', 4154892620523, '2235 Helena Hill', 43.3, 'C', 'T1357', 'password2758', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101759', 'Niels', 'Deppe', '4-1', 'CIVIL', 'ndeppel2@apple.com', '798-602-3717', 4414790683367, '54 Carioca Road', 12.4, 'A', 'T1034', 'password2759', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101760', 'Karly', 'Inold', '1-1', 'MME', 'kinoldl3@redcross.org', '313-838-0776', 2278905231225, '0 Warbler Place', 125.2, 'C', 'T1327', 'password2760', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101761', 'Thaxter', 'Gogerty', '3-2', 'CIVIL', 'tgogertyl4@weibo.com', '626-383-1174', 5301831973265, '052 Hagan Junction', 98.7, 'B', 'T1280', 'password2761', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101762', 'Kirsti', 'Pritchitt', '1-1', 'ME', 'kpritchittl5@yellowpages.com', '206-880-5160', 8364164468340, '36 David Point', 52.8, 'B', 'T1098', 'password2762', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101763', 'Lanni', 'Groger', '1-2', 'CSE', 'lgrogerl6@ycombinator.com', '492-238-3498', 3951406814844, '89134 Ruskin Street', 85.7, 'C', 'T1269', 'password2763', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101764', 'Ignazio', 'Lecordier', '3-2', 'IPE', 'ilecordierl7@oakley.com', '562-893-1684', 3887353025793, '0924 Comanche Parkway', 111.5, 'A', 'T1342', 'password2764', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101765', 'Egan', 'Duncan', '3-2', 'ARCHI', 'eduncanl8@goo.gl', '278-235-8566', 3009442936729, '8 New Castle Hill', 14.8, 'A', 'T1038', 'password2765', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101766', 'Marj', 'Chotty', '1-2', 'ME', 'mchottyl9@sohu.com', '831-559-1210', 2379798504953, '4 Springview Road', 145.1, 'A', 'T1322', 'password2766', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101767', 'Karilynn', 'Paulazzi', '3-2', 'ARCHI', 'kpaulazzila@jugem.jp', '163-591-1826', 2527294834678, '7 Bartillon Place', 7.5, 'C', 'T1371', 'password2767', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101768', 'Fionnula', 'Radloff', '4-1', 'CHE', 'fradlofflb@spotify.com', '800-585-0728', 4543455546364, '36016 Michigan Point', 23.1, 'B', 'T1292', 'password2768', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101769', 'Midge', 'McIver', '2-1', 'CIVIL', 'mmciverlc@ask.com', '417-881-0038', 9291865024089, '1 Sommers Plaza', 33.4, 'C', 'T1027', 'password2769', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101770', 'Kingsley', 'Creyke', '3-2', 'CSE', 'kcreykeld@cnet.com', '480-745-6094', 7526248811892, '9382 Packers Crossing', 146.8, 'C', 'T1276', 'password2770', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101771', 'Emyle', 'Aymerich', '1-1', 'MME', 'eaymerichle@ask.com', '576-641-0517', 6110833661215, '7 Morningstar Lane', 133.4, 'B', 'T1170', 'password2771', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101772', 'Wilburt', 'Scrinage', '1-1', 'ME', 'wscrinagelf@army.mil', '112-178-8186', 3937710624904, '10 Grayhawk Alley', 121.3, 'C', 'T1007', 'password2772', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101773', 'Wolfie', 'Dunnett', '4-2', 'CIVIL', 'wdunnettlg@toplist.cz', '467-292-1088', 9173537683747, '6282 Miller Pass', 66.5, 'A', 'T1186', 'password2773', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101774', 'Ulric', 'Littlejohns', '3-1', 'ARCHI', 'ulittlejohnslh@behance.net', '268-746-2367', 6205720198962, '13148 Elgar Place', 73.1, 'C', 'T1055', 'password2774', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101775', 'Selestina', 'Aronson', '1-2', 'BME', 'saronsonli@chron.com', '932-612-8371', 9660329153276, '15546 Parkside Court', 25.4, 'C', 'T1114', 'password2775', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101776', 'Dwain', 'Skippon', '1-2', 'CIVIL', 'dskipponlj@reddit.com', '930-323-7002', 2267629289616, '95635 Clove Court', 8.9, 'B', 'T1309', 'password2776', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101777', 'Doe', 'Peyntue', '1-2', 'CIVIL', 'dpeyntuelk@prlog.org', '123-730-9199', 3159821863229, '35896 American Ash Point', 76.3, 'C', 'T1251', 'password2777', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101778', 'Camala', 'Stonham', '3-2', 'CIVIL', 'cstonhamll@plala.or.jp', '258-618-3480', 3089694328110, '28079 Shelley Place', 90.0, 'A', 'T1232', 'password2778', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101779', 'Fiorenze', 'Rigolle', '4-2', 'WRE', 'frigollelm@ifeng.com', '718-661-7935', 8368275826393, '3 Golf Course Road', 145.7, 'B', 'T1056', 'password2779', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101780', 'Antonin', 'Sutehall', '1-1', 'EEE', 'asutehallln@sina.com.cn', '121-956-5461', 8166887296979, '78236 Donald Avenue', 58.7, 'A', 'T1133', 'password2780', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101781', 'Mechelle', 'Willett', '4-1', 'URP', 'mwillettlo@gnu.org', '914-807-2184', 7359491399723, '63589 Sherman Point', 134.8, 'C', 'T1126', 'password2781', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101782', 'Garrek', 'Wells', '4-1', 'EEE', 'gwellslp@nba.com', '662-507-4776', 4367716796133, '69 Ohio Drive', 102.3, 'C', 'T1236', 'password2782', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101783', 'Fredek', 'Jindrak', '1-1', 'CSE', 'fjindraklq@deviantart.com', '641-281-4496', 5142880617440, '651 Meadow Valley Street', 1.2, 'A', 'T1201', 'password2783', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101784', 'Roxy', 'Hilldrup', '4-2', 'IPE', 'rhilldruplr@cafepress.com', '562-925-0771', 7512606547638, '00 Lotheville Drive', 107.8, 'C', 'T1311', 'password2784', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101785', 'Franchot', 'Laise', '2-1', 'ME', 'flaisels@squidoo.com', '398-976-2478', 8501607717128, '762 Colorado Center', 21.3, 'B', 'T1183', 'password2785', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101786', 'Dorene', 'Tasker', '2-1', 'NAME', 'dtaskerlt@diigo.com', '764-878-1233', 4669289663247, '5314 Loftsgordon Road', 16.1, 'A', 'T1088', 'password2786', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101787', 'Kathi', 'Lamerton', '1-2', 'BME', 'klamertonlu@eventbrite.com', '906-953-1134', 7870887429896, '888 Mcbride Street', 20.6, 'A', 'T1048', 'password2787', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101788', 'Arlena', 'Lazenbury', '1-1', 'NCE', 'alazenburylv@so-net.ne.jp', '592-459-1049', 7408784783286, '94319 School Hill', 47.4, 'C', 'T1230', 'password2788', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101789', 'Dougie', 'Kaliszewski', '1-2', 'CHE', 'dkaliszewskilw@google.de', '448-412-3690', 7632462212426, '6 Crest Line Circle', 89.5, 'A', 'T1302', 'password2789', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101790', 'Desmund', 'Ferrant', '1-1', 'ME', 'dferrantlx@springer.com', '274-973-0438', 5639062541675, '259 Algoma Hill', 72.4, 'B', 'T1147', 'password2790', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101791', 'Darryl', 'Canfer', '3-2', 'NAME', 'dcanferly@e-recht24.de', '676-153-9811', 6563475664999, '1213 Hagan Street', 99.7, 'B', 'T1064', 'password2791', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101792', 'Peterus', 'Shearer', '1-1', 'BME', 'pshearerlz@drupal.org', '952-412-3742', 5201288307001, '75 Anniversary Road', 59.2, 'A', 'T1211', 'password2792', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101793', 'Noll', 'Dear', '4-1', 'ARCHI', 'ndearm0@wordpress.org', '986-419-6295', 9525972934121, '9622 Southridge Terrace', 39.0, 'A', 'T1281', 'password2793', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101794', 'Romona', 'Thomasset', '1-2', 'ARCHI', 'rthomassetm1@biglobe.ne.jp', '733-282-5983', 8651902677842, '00 Dakota Park', 3.6, 'B', 'T1310', 'password2794', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101795', 'Ninnette', 'Newvell', '2-2', 'BME', 'nnewvellm2@tripadvisor.com', '197-449-0873', 4744848447655, '960 Cordelia Pass', 136.2, 'C', 'T1270', 'password2795', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101796', 'Cindy', 'Bonifacio', '1-2', 'ARCHI', 'cbonifaciom3@loc.gov', '906-999-0946', 7760232528267, '38250 Mendota Alley', 26.4, 'C', 'T1227', 'password2796', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101797', 'Pascal', 'Linnett', '1-2', 'MME', 'plinnettm4@dell.com', '744-447-7919', 2560429854758, '03 Clemons Lane', 49.3, 'B', 'T1364', 'password2797', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101798', 'Odie', 'Lindup', '3-2', 'CSE', 'olindupm5@163.com', '584-545-6825', 1303335870571, '889 Dovetail Crossing', 65.9, 'B', 'T1400', 'password2798', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101799', 'Collin', 'Bowcock', '1-1', 'URP', 'cbowcockm6@elegantthemes.com', '629-504-5434', 4128158908964, '02 Trailsway Lane', 137.6, 'C', 'T1035', 'password2799', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101800', 'Vivie', 'Coxen', '1-2', 'WRE', 'vcoxenm7@mozilla.org', '367-720-5290', 8636062394150, '83 Coolidge Plaza', 6.1, 'B', 'T1187', 'password2800', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101801', 'Sally', 'Cancott', '4-1', 'CHE', 'scancottm8@wsj.com', '535-590-0780', 3515444471478, '9213 Parkside Alley', 66.4, 'A', 'T1398', 'password2801', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101802', 'Nessa', 'Keyworth', '3-2', 'URP', 'nkeyworthm9@devhub.com', '792-497-5332', 8878651262335, '246 Continental Avenue', 11.1, 'A', 'T1110', 'password2802', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101803', 'Thom', 'Ragat', '4-2', 'IPE', 'tragatma@cdc.gov', '763-789-0120', 9894609061092, '51011 Dayton Court', 134.2, 'A', 'T1397', 'password2803', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101804', 'Heinrik', 'Speck', '3-2', 'EEE', 'hspeckmb@webmd.com', '323-907-3870', 3586058161105, '27532 Delladonna Drive', 5.5, 'C', 'T1054', 'password2804', 'https://placehold.jp/100x100.png');
